name,var_name,var_value,region,type,carrier,tech
ind_steel_casting_0--1,flow_in_iip_steel_crudesteel,3.5356365,DE,,carrier,tech
ind_steel_casting_1--2,flow_in_iip_steel_crudesteel,4.129191,DE,,carrier,tech
ind_steel_sponge_dri_1--8,flow_in_iip_steel_iron_pellets,0.0,DE,,carrier,tech
ind_steel_sponge_hyd_2--9,flow_in_iip_steel_iron_pellets,0.0,DE,,carrier,tech
ind_steel_elefu_0--3,flow_in_iip_steel_scrap,-1.77581272e-11,DE,,carrier,tech
ind_steel_elefu_1--4,flow_in_iip_steel_scrap,7.6648274999999995,DE,,carrier,tech
ind_steel_hyddri_2--5,flow_in_iip_steel_sponge_iron,0.0,DE,,carrier,tech
x2x_other_biogas_treatment--14,flow_in_sec_biogas,6.2488467,DE,,carrier,tech
helper_pow_ind_grid_elec--15,flow_in_sec_elec,14.793117075,DE,conversion,carrier,tech
x2x_delivery_hydrogen_pipeline_retrofit_1--10,flow_in_sec_elec,0.22494314394999998,DE,,carrier,tech
x2x_delivery_methane_pipeline_0--11,flow_in_sec_elec,0.0820489338,DE,,carrier,tech
ind_steel_casting_0--1,flow_in_sec_elec_ind,2.5810146449999998,DE,,carrier,tech
ind_steel_casting_1--2,flow_in_sec_elec_ind,3.0143094300024993,DE,,carrier,tech
ind_steel_elefu_0--3,flow_in_sec_elec_ind,-3.1964628759999997e-11,DE,,carrier,tech
ind_steel_elefu_1--4,flow_in_sec_elec_ind,9.197793,DE,,carrier,tech
ind_steel_hyddri_2--5,flow_in_sec_elec_ind,0.0,DE,,carrier,tech
ind_steel_pellet_dri_1--6,flow_in_sec_elec_ind,0.0,DE,,carrier,tech
ind_steel_pellet_hyd_2--7,flow_in_sec_elec_ind,-1.2708677e-13,DE,,carrier,tech
ind_steel_sponge_dri_1--8,flow_in_sec_elec_ind,0.0,DE,,carrier,tech
ind_steel_sponge_hyd_2--9,flow_in_sec_elec_ind,0.0,DE,,carrier,tech
ind_steel_casting_0--1,flow_in_sec_hydrogen,2.6313736928,DE,,carrier,tech
ind_steel_casting_1--2,flow_in_sec_hydrogen,3.2804894756999996,DE,,carrier,tech
ind_steel_elefu_0--3,flow_in_sec_hydrogen,0.0,DE,,carrier,tech
ind_steel_elefu_1--4,flow_in_sec_hydrogen,3.085862636,DE,,carrier,tech
