"id","region","year","cost_var_e","bandwidth_type","version","method","source","comment"
1,"DE",2021,"[]","{""cost_var_e"": ""values""}","srd_range_draft","{""cost_var_e"": """"}","{""cost_var_e"": """"}","renewable h2 import only available from 2030"
2,"DE",2024,"[]","{""cost_var_e"": ""values""}","srd_range_draft","{""cost_var_e"": """"}","{""cost_var_e"": """"}","renewable h2 import only available from 2030"
3,"DE",2027,"[]","{""cost_var_e"": ""values""}","srd_range_draft","{""cost_var_e"": """"}","{""cost_var_e"": """"}","renewable h2 import only available from 2030"
4,"DE",2030,"[68.2]","{""cost_var_e"": ""values""}","srd_range_draft","{""cost_var_e"": ""literature values, monetary conversion from €2022 to €2021.""}","{""cost_var_e"": ""5TYNDP2022Scenario""}",""
5,"DE",2035,"[60.6]","{""cost_var_e"": ""values""}","srd_range_draft","{""cost_var_e"": ""linear interpolation""}","{""cost_var_e"": ""ownCalculation""}",""
6,"DE",2040,"[53.1]","{""cost_var_e"": ""values""}","srd_range_draft","{""cost_var_e"": ""literature values, monetary conversion from €2022 to €2021.""}","{""cost_var_e"": ""5TYNDP2022Scenario""}",""
7,"DE",2045,"[47.2]","{""cost_var_e"": ""values""}","srd_range_draft","{""cost_var_e"": ""linear interpolation""}","{""cost_var_e"": ""ownCalculation""}",""
8,"DE",2050,"[41.4]","{""cost_var_e"": ""values""}","srd_range_draft","{""cost_var_e"": ""literature values, monetary conversion from €2022 to €2021.""}","{""cost_var_e"": ""5TYNDP2022Scenario""}",""
9,"DE",2060,"[41.4]","{""cost_var_e"": ""values""}","srd_range_draft","{""cost_var_e"": ""assumed to remain constant""}","{""cost_var_e"": ""ownAssumption""}",""
10,"DE",2070,"[41.4]","{""cost_var_e"": ""values""}","srd_range_draft","{""cost_var_e"": ""assumed to remain constant""}","{""cost_var_e"": ""ownAssumption""}",""
